"x","y"
"-0.07","1.6407963267948966"
"-0.06","1.6307963267948966"
"-0.05","1.6207963267948966"
"-0.04","1.6107963267948966"
"-0.03","1.6007963267948966"
"-0.02","1.5907963267948966"
"-0.01","1.5807963267948966"
"0.0","1.5707963267948966"
"0.01","1.5607963267948965"
"0.02","1.5507963267948965"
"0.03","1.5407963267948965"
"0.04","1.5307963267948965"
"0.05","1.5207963267948965"
"0.06","1.5107963267948965"
"0.07","1.5007963267948965"
"0.08","1.4907963267948965"
"0.09","1.4807963267948965"
"0.1","1.4707963267948965"
"0.11","1.4607963267948965"
"0.12","1.4507963267948965"
"0.13","1.4407963267948967"
"0.14","1.4307963267948964"
"0.15","1.4207963267948966"
"0.16","1.4107963267948966"
"0.17","1.4007963267948966"
"0.18","1.3907963267948966"
"0.19","1.3807963267948966"
"0.2","1.3707963267948966"
"0.21","1.3607963267948966"
"0.22","1.3507963267948966"
"0.23","1.3407963267948966"
"0.24","1.3307963267948966"
"0.25","1.3207963267948966"
"0.26","1.3107963267948965"
"0.27","1.3007963267948965"
"0.28","1.2907963267948965"
"0.29","1.2807963267948965"
"0.3","1.2707963267948965"
"0.31","1.2607963267948965"
"0.32","1.2507963267948965"
"0.33","1.2407963267948965"
"0.34","1.2307963267948965"
"0.35","1.2207963267948965"
"0.36","1.2107963267948967"
"0.37","1.2007963267948965"
"0.38","1.1907963267948967"
"0.39","1.1807963267948964"
"0.4","1.1707963267948966"
"0.41","1.1607963267948966"
"0.42","1.1507963267948966"
"0.43","1.1407963267948966"
"0.44","1.1307963267948966"
"0.45","1.1207963267948966"
"0.46","1.1107963267948966"
"0.47","1.1007963267948966"
"0.48","1.0907963267948966"
"0.49","1.0807963267948966"
"0.5","1.0707963267948966"
"0.51","1.0607963267948965"
"0.52","1.0507963267948965"
"0.53","1.0407963267948965"
"0.54","1.0307963267948965"
"0.55","1.0207963267948965"
"0.56","1.0107963267948965"
"0.57","1.0007963267948967"
"0.58","0.9907963267948966"
"0.59","0.9807963267948966"
"0.6","0.9707963267948966"
"0.61","0.9607963267948966"
"0.62","0.9507963267948966"
"0.63","0.9407963267948966"
"0.64","0.9307963267948965"
"0.65","0.9207963267948965"
"0.66","0.9107963267948965"
"0.67","0.9007963267948965"
"0.68","0.8907963267948965"
"0.69","0.8807963267948966"
"0.7","0.8707963267948966"
"0.71","0.8607963267948966"
"0.72","0.8507963267948966"
"0.73","0.8407963267948966"
"0.74","0.8307963267948966"
"0.75","0.8207963267948966"
"0.76","0.8107963267948965"
"0.77","0.8007963267948965"
"0.78","0.7907963267948965"
"0.79","0.7807963267948965"
"0.8","0.7707963267948965"
"0.81","0.7607963267948965"
"0.82","0.7507963267948966"
"0.83","0.7407963267948966"
"0.84","0.7307963267948966"
"0.85","0.7207963267948966"
"0.86","0.7107963267948966"
"0.87","0.7007963267948966"
"0.88","0.6907963267948966"
"0.89","0.6807963267948965"
"0.9","0.6707963267948965"
"0.91","0.6607963267948965"
"0.92","0.6507963267948965"
"0.93","0.6407963267948965"
"0.94","0.6307963267948966"
"0.95","0.6207963267948966"
"0.96","0.6107963267948966"
"0.97","0.6007963267948966"
"0.98","0.5907963267948966"
"0.99","0.5807963267948966"
"1.0","0.5707963267948966"
